Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/login,10,0,500.0,515.8808299995144,448.4754000004614,610.544299997855,199.0,1.8680321582879056,0.0,510,540,550,610,610,610,610,610,610,610,610
POST,/api/register,10,0,490.0,607.4820899986662,367.3523000034038,858.9407999970717,41.0,1.8680321582879056,0.0,700,720,760,780,860,860,860,860,860,860,860
,Aggregated,20,0,500.0,561.6814599990903,367.3523000034038,858.9407999970717,120.0,3.736064316575811,0.0,510,610,700,720,780,860,860,860,860,860,860
